days,Total de infectados en Argentina,Total de muertos en Argentina,Ciudad Autónoma de Buenos Aires,Provincia de Buenos Aires,Catamarca,Chaco,Chubut,Córdoba,Corrientes,Entre Ríos,Formosa,Jujuy,La Pampa,La Rioja,Mendoza,Misiones,Neuquén,Río Negro,Salta,San Juan,San Luis,Santa Cruz,Santa Fe,Santiago del Estero,Tierra del Fuego,Tucumán,
2020-03-28 00:00:00,745,19,18,8,0,5,0,1,4,0,0,0,0,0,1,0,2,0,0,0,0,0,13,0,4,0,
2020-03-29 00:00:00,820,20,13,16,0,4,0,18,1,0,0,0,2,1,1,1,0,0,0,1,0,0,13,0,4,0,
2020-03-30 00:00:00,966,24,34,36,0,12,0,8,10,3,0,0,0,0,3,0,8,0,0,0,0,0,21,0,11,0,
2020-03-31 00:00:00,1054,27,19,17,0,3,0,14,1,0,0,0,0,0,2,1,0,1,0,0,0,0,22,0,7,1,
2020-04-01 00:00:00,1133,32,10,10,0,12,0,6,1,1,0,0,0,0,10,0,4,0,2,0,1,10,11,0,0,1,
2020-04-02 00:00:00,1265,36,24,36,0,3,0,16,1,2,0,2,0,3,0,0,4,0,0,0,2,2,8,1,24,4,
2020-04-03 00:00:00,1353,42,28,22,0,8,0,14,0,2,0,0,0,0,2,0,1,1,0,0,1,0,8,0,1,0,
2020-04-04 00:00:00,1451,43,34,26,0,8,0,3,0,0,0,0,0,2,0,0,4,5,0,0,0,1,5,1,8,1,
2020-04-05 00:00:00,1554,46,32,33,0,0,0,5,0,1,0,0,0,2,2,0,11,2,0,0,0,1,11,0,3,0,
2020-04-06 00:00:00,1628,53,17,12,0,4,0,7,2,0,0,0,0,1,1,0,6,2,0,0,1,0,8,6,2,5,
2020-04-07 00:00:00,1715,60,24,34,0,4,0,4,0,1,0,0,0,0,0,0,3,2,0,0,0,8,3,1,2,1,87
2020-04-08 00:00:00,1795,65,18,17,0,15,0,1,0,0,0,0,1,0,6,0,17,1,0,0,0,0,2,0,2,0,80
2020-04-09 00:00:00,1894,79,23,28,0,6,0,5,0,2,0,0,0,5,2,0,7,13,0,0,0,0,7,0,0,1,99
2020-04-10 00:00:00,1975,82,11,19,0,5,0,13,0,0,0,0,1,0,9,0,7,7,0,0,0,6,1,0,2,0,81
